round,question_key,node_path,label,value,count,rate,denominator
20,location,location/7,東海（愛知・三重・岐阜・静岡）,8,1354,0.08693418940609952,15575
20,location,location/8,近畿（大阪・京都・兵庫・奈良・滋賀・和歌山）,9,1622,0.10414125200642055,15575
20,location,location/9,中国（鳥取・島根・岡山・広島・山口）,10,630,0.04044943820224719,15575
20,location,location/10,四国（徳島・愛媛・香川・高知）,11,261,0.016757624398073837,15575
20,location,location/11,九州北部（福岡・佐賀・長崎・大分）,12,487,0.03126805778491172,15575
20,location,location/12,九州南部（熊本・宮崎・鹿児島・沖縄）,13,297,0.019069020866773676,15575
20,location,location/13,日本国外：東アジア,14,2410,0.15473515248796146,15575
20,location,location/14,日本国外：東南アジア,15,295,0.018940609951845908,15575
20,location,location/15,日本国外：南・中央・西アジア,16,94,0.006035313001605137,15575
20,location,location/16,日本国外：ヨーロッパ,17,670,0.04301765650080257,15575
20,location,location/17,日本国外：アフリカ,18,31,0.0019903691813804173,15575
20,location,location/18,日本国外：北アメリカ,19,900,0.05778491171749599,15575
20,location,location/19,日本国外：南アメリカ,20,239,0.01534510433386838,15575
20,location,location/20,日本国外：オセアニア,21,79,0.0050722311396468696,15575
20,cleared_title,cleared_title/0/values/0,未購入,1,4720,0.37188780334068705,12692
20,cleared_title,cleared_title/0/values/1,Easy未クリア,2,1241,0.09777812795461709,12692
20,cleared_title,cleared_title/0/values/2,Easyクリア,3,1565,0.12330601953986764,12692
20,cleared_title,cleared_title/0/values/3,Normalクリア,4,3253,0.25630318310746925,12692
20,cleared_title,cleared_title/0/values/4,Hardクリア,5,977,0.07697762369996848,12692
20,cleared_title,cleared_title/0/values/5,Lunaticクリア,6,936,0.07374724235739048,12692
20,cleared_title,cleared_title/1/values/0,未購入,1,5140,0.4153199741435036,12376
20,cleared_title,cleared_title/1/values/1,Easy未クリア,2,1036,0.083710407239819,12376
20,cleared_title,cleared_title/1/values/2,Easyクリア,3,1324,0.10698125404007756,12376
20,cleared_title,cleared_title/1/values/3,Normalクリア,4,2933,0.23699095022624433,12376
20,cleared_title,cleared_title/1/values/4,Hardクリア,5,943,0.07619586296056885,12376
20,cleared_title,cleared_title/1/values/5,Lunaticクリア,6,1000,0.08080155138978669,12376
20,cleared_title,cleared_title/2/values/0,未購入,1,4894,0.3954747474747475,12375
20,cleared_title,cleared_title/2/values/1,Easy未クリア,2,758,0.06125252525252525,12375
20,cleared_title,cleared_title/2/values/2,Easyクリア,3,1609,0.130020202020202,12375
20,cleared_title,cleared_title/2/values/3,Normalクリア,4,3043,0.2458989898989899,12375
20,cleared_title,cleared_title/2/values/4,Hardクリア,5,1051,0.08492929292929292,12375
20,cleared_title,cleared_title/2/values/5,Lunaticクリア,6,1020,0.08242424242424243,12375
20,cleared_title,cleared_title/3/values/0,未購入,1,6557,0.5570943075615973,11770
20,cleared_title,cleared_title/3/values/1,Easy未クリア,2,698,0.059303313508920985,11770
20,cleared_title,cleared_title/3/values/2,Easyクリア,3,1143,0.09711129991503824,11770
20,cleared_title,cleared_title/3/values/3,Normalクリア,4,2138,0.1816482582837723,11770
20,cleared_title,cleared_title/3/values/4,Hardクリア,5,463,0.03933729821580289,11770
20,cleared_title,cleared_title/3/values/5,Lunaticクリア,6,771,0.06550552251486831,11770
20,cleared_title,cleared_title/4/values/0,未購入,1,4957,0.4105175983436853,12075
20,cleared_title,cleared_title/4/values/1,Easy未クリア,2,1007,0.08339544513457557,12075
20,cleared_title,cleared_title/4/values/2,Easyクリア,3,1259,0.10426501035196688,12075
20,cleared_title,cleared_title/4/values/3,Normalクリア,4,2970,0.24596273291925466,12075
20,cleared_title,cleared_title/4/values/4,Hardクリア,5,929,0.07693581780538303,12075
20,cleared_title,cleared_title/4/values/5,Lunaticクリア,6,953,0.07892339544513458,12075
20,cleared_title,cleared_title/5/values/0,未購入,1,5482,0.4650097548562219,11789
20,cleared_title,cleared_title/5/values/1,Easy未クリア,2,1281,0.10866061582831453,11789
20,cleared_title,cleared_title/5/values/2,Easyクリア,3,1381,0.11714309949953346,11789
20,cleared_title,cleared_title/5/values/3,Normalクリア,4,2203,0.1868691152769531,11789
20,cleared_title,cleared_title/5/values/4,Hardクリア,5,672,0.05700229027059123,11789
20,cleared_title,cleared_title/5/values/5,Lunaticクリア,6,770,0.06531512426838579,11789
20,cleared_title,cleared_title/6/values/0,未購入,1,6232,0.5393336218087408,11555
20,cleared_title,cleared_title/6/values/1,Easy未クリア,2,1137,0.0983989614885331,11555
20,cleared_title,cleared_title/6/values/2,Easyクリア,3,1088,0.09415837299870186,11555
20,cleared_title,cleared_title/6/values/3,Normalクリア,4,2051,0.17749891821722197,11555
20,cleared_title,cleared_title/6/values/4,Hardクリア,5,519,0.04491562094331458,11555
20,cleared_title,cleared_title/6/values/5,Lunaticクリア,6,528,0.04569450454348767,11555
20,cleared_title,cleared_title/7/values/0,未購入,1,6232,0.5413011378441761,11513
20,cleared_title,cleared_title/7/values/1,Easy未クリア,2,736,0.06392773386606444,11513
20,cleared_title,cleared_title/7/values/2,Easyクリア,3,1034,0.08981151741509598,11513
20,cleared_title,cleared_title/7/values/3,Normalクリア,4,2182,0.1895248849127074,11513
20,cleared_title,cleared_title/7/values/4,Hardクリア,5,667,0.05793450881612091,11513
20,cleared_title,cleared_title/7/values/5,Lunaticクリア,6,662,0.05750021714583514,11513
20,cleared_title,cleared_title/8/values/0,未購入,1,6351,0.5533193936225823,11478
20,cleared_title,cleared_title/8/values/1,Easy未クリア,2,787,0.06856595225649068,11478
20,cleared_title,cleared_title/8/values/2,Easyクリア,3,1080,0.09409304756926294,11478
20,cleared_title,cleared_title/8/values/3,Normalクリア,4,2021,0.17607597142359296,11478
20,cleared_title,cleared_title/8/values/4,Hardクリア,5,566,0.04931172678166928,11478
20,cleared_title,cleared_title/8/values/5,Lunaticクリア,6,673,0.058633908346401815,11478
20,cleared_title,cleared_title/9/values/0,未購入,1,6087,0.5301341229750914,11482
20,cleared_title,cleared_title/9/values/1,Easy未クリア,2,972,0.08465424142135516,11482
20,cleared_title,cleared_title/9/values/2,Easyクリア,3,1118,0.09736979620275213,11482
20,cleared_title,cleared_title/9/values/3,Normalクリア,4,1997,0.17392440341403936,11482
20,cleared_title,cleared_title/9/values/4,Hardクリア,5,512,0.044591534575857864,11482
20,cleared_title,cleared_title/9/values/5,Lunaticクリア,6,796,0.06932590141090403,11482
20,cleared_title,cleared_title/10/values/0,未購入,1,6168,0.5455510348487529,11306
20,cleared_title,cleared_title/10/values/1,Easy未クリア,2,1988,0.17583583937732178,11306
20,cleared_title,cleared_title/10/values/2,Easyクリア,3,883,0.0781001238280559,11306
20,cleared_title,cleared_title/10/values/3,Normalクリア,4,1278,0.11303732531399258,11306
20,cleared_title,cleared_title/10/values/4,Hardクリア,5,344,0.030426322306739785,11306
20,cleared_title,cleared_title/10/values/5,Lunaticクリア,6,645,0.057049354325137094,11306
20,cleared_title,cleared_title/11/values/0,未購入,1,6379,0.5577511585205911,11437
20,cleared_title,cleared_title/11/values/1,Easy未クリア,2,716,0.06260382967561423,11437
20,cleared_title,cleared_title/11/values/2,Easyクリア,3,1139,0.0995890530733584,11437
20,cleared_title,cleared_title/11/values/3,Normalクリア,4,1957,0.17111130541225847,11437
20,cleared_title,cleared_title/11/values/4,Hardクリア,5,446,0.03899624027279881,11437
20,cleared_title,cleared_title/11/values/5,Lunaticクリア,6,800,0.06994841304537903,11437
20,cleared_title,cleared_title/12/values/0,未購入,1,6463,0.5630281383395767,11479
20,cleared_title,cleared_title/12/values/1,Easy未クリア,2,676,0.05889014722536806,11479
20,cleared_title,cleared_title/12/values/2,Easyクリア,3,1131,0.0985277463193658,11479
20,cleared_title,cleared_title/12/values/3,Normalクリア,4,2019,0.17588640125446467,11479
20,cleared_title,cleared_title/12/values/4,Hardクリア,5,519,0.045212997647878735,11479
20,cleared_title,cleared_title/12/values/5,Lunaticクリア,6,671,0.05845456921334611,11479
20,cleared_title,cleared_title/13/values/0,未購入,1,6383,0.5534073174960985,11534
20,cleared_title,cleared_title/13/values/1,Easy未クリア,2,674,0.05843592855904283,11534
20,cleared_title,cleared_title/13/values/2,Easyクリア,3,1148,0.09953181897000174,11534
20,cleared_title,cleared_title/13/values/3,Normalクリア,4,1941,0.1682850702271545,11534
20,cleared_title,cleared_title/13/values/4,Hardクリア,5,538,0.04664470261834576,11534
20,cleared_title,cleared_title/13/values/5,Lunaticクリア,6,850,0.07369516212935669,11534
20,cleared_title,cleared_title/14/values/0,未購入,1,6676,0.5792122158597952,11526
20,cleared_title,cleared_title/14/values/1,Easy未クリア,2,642,0.055700156168662154,11526
20,cleared_title,cleared_title/14/values/2,Easyクリア,3,894,0.07756376887038001,11526
20,cleared_title,cleared_title/14/values/3,Normalクリア,4,1979,0.17169876800277634,11526
20,cleared_title,cleared_title/14/values/4,Hardクリア,5,427,0.03704667707791081,11526
20,cleared_title,cleared_title/14/values/5,Lunaticクリア,6,908,0.07877841402047545,11526
20,subnumber,subnumber/body/0,東方萃夢想,1,3367,0.36701547852626987,9174
20,subnumber,subnumber/body/1,東方文花帖,2,3850,0.4196642685851319,9174
20,subnumber,subnumber/body/2,東方緋想天,3,4199,0.4577065620231088,9174
20,subnumber,subnumber/body/3,東方非想天則,4,4502,0.4907346849792893,9174
20,subnumber,subnumber/body/4,ダブルスポイラー,5,3131,0.34129060388053195,9174
20,subnumber,subnumber/body/5,妖精大戦争,6,3663,0.39928057553956836,9174
20,subnumber,subnumber/body/6,東方心綺楼,7,2915,0.31774580335731417,9174
20,subnumber,subnumber/body/7,弾幕アマノジャク,8,3330,0.3629823413996076,9174
20,subnumber,subnumber/body/8,東方深秘録,9,3106,0.3385655112273817,9174
20,subnumber,subnumber/body/9,東方憑依華,10,4595,0.5008720296490081,9174
20,subnumber,subnumber/body/10,秘封ナイトメアダイアリー,11,2677,0.29180292129932417,9174
20,subnumber,subnumber/body/11,東方剛欲異聞,12,3559,0.3879441901024635,9174
20,subnumber,subnumber/body/12,バレットフィリア達の闇市場,13,3156,0.34401569653368214,9174
20,purchase_method,purchase_method/0,CD-ROMを購入している,1,4246,0.3988352432838625,10646
20,purchase_method,purchase_method/1,ダウンロード版を購入している,2,4378,0.4112342663911328,10646
20,purchase_method,purchase_method/2,両方購入している,3,2022,0.1899304903250047,10646
20,magazine,magazine/0/values/0,購入していない,1,8613,0.7981651376146789,10791
20,magazine,magazine/0/values/1,連載誌（外來韋編）を購入した,2,2178,0.2018348623853211,10791
20,magazine,magazine/1/values/0,読んでいない,1,5405,0.4785726934655569,11294
20,magazine,magazine/1/values/1,連載誌（コンプエース）を継続購入している,2,198,0.017531432619089782,11294
20,magazine,magazine/1/values/2,カドコミ（旧Comic Walker）で読んでいる,3,831,0.07357889144678591,11294
20,magazine,magazine/1/values/3,ニコニコ静画で読んでいる,4,700,0.061979812289711354,11294
20,magazine,magazine/1/values/4,東方我楽多叢誌で読んでいる,5,615,0.054453692225960686,11294
20,magazine,magazine/1/values/5,単行本で購入している,6,3545,0.31388347795289534,11294
20,magazine,magazine/2/values/0,読んでいない,1,6056,0.551247041689423,10986
20,magazine,magazine/2/values/1,カドコミ（旧Comic Walker）で読んでいる,3,1162,0.1057709812488622,10986
20,magazine,magazine/2/values/2,ニコニコ静画で読んでいる,4,745,0.0678135809211724,10986
20,magazine,magazine/2/values/3,東方我楽多叢誌で読んでいる,5,770,0.07008920444201712,10986
20,magazine,magazine/2/values/4,単行本で購入している,6,2253,0.2050791916985254,10986
20,charm,charm/body/0,音楽,1,15968,0.9629718972379688,16582
20,charm,charm/body/1,ゲーム性,2,10756,0.648655168254734,16582
20,charm,charm/body/2,キャラクタ,3,15126,0.9121939452418285,16582
20,charm,charm/body/3,ストーリー,4,11561,0.6972017850681462,16582
20,charm,charm/body/4,世界観,5,13481,0.8129899891448559,16582
20,charm,charm/body/5,二次創作作品,6,13482,0.8130502955011458,16582
20,charm,charm/body/6,東方作品を通じた交流,7,8159,0.49203956096972623,16582
20,cognition,cognition/0,旧作～秋霜玉（2000年12月）,1,60,0.0038015586390420073,15783
20,cognition,cognition/1,秋霜玉～紅魔郷（2002年8月）,2,130,0.008236710384591015,15783
20,cognition,cognition/2,紅魔郷～妖々夢（2003年8月）,3,319,0.020211620097573338,15783
20,cognition,cognition/3,妖々夢～永夜抄（2004年8月）,4,172,0.01089780143192042,15783
20,cognition,cognition/4,永夜抄～萃夢想（2004年12月）,5,159,0.01007413039346132,15783
20,cognition,cognition/5,萃夢想～花映塚（2005年8月）,6,66,0.004181714502946208,15783
20,cognition,cognition/6,花映塚～文花帖（2005年12月）,7,72,0.0045618703668504085,15783
20,cognition,cognition/7,文花帖～求聞史紀（2006年12月）,8,105,0.006652727618323513,15783
20,cognition,cognition/8,求聞史紀～風神録（2007年8月）,9,287,0.018184122156750936,15783
20,cognition,cognition/9,風神録～地霊殿（2008年8月）,10,646,0.04093011468035228,15783
20,cognition,cognition/10,地霊殿～星蓮船（2009年8月）,11,507,0.032123170499904964,15783
20,cognition,cognition/11,星蓮船～妖精大戦争（2010年8月）,12,407,0.02578723943483495,15783
20,cognition,cognition/12,妖精大戦争～神霊廟（2011年8月）,13,444,0.028131533928910855,15783
20,cognition,cognition/13,神霊廟～求聞口授（2012年4月）,14,576,0.03649496293480327,15783
20,cognition,cognition/14,求聞口授～輝針城（2013年8月）,15,627,0.03972628777798898,15783
20,cognition,cognition/15,輝針城～アマノジャク（2014年5月）,16,886,0.056136349236520305,15783
20,cognition,cognition/16,アマノジャク～紺珠伝（2015年8月）,17,976,0.06183868719508332,15783
20,cognition,cognition/17,紺珠伝～旧約酒場（2016年8月）,18,1096,0.06944180447316733,15783
20,cognition,cognition/18,旧約酒場～天空璋（2017年8月）,19,1041,0.06595704238737883,15783
20,cognition,cognition/19,天空璋～ナイトメアダイアリー（2018年8月）,20,1228,0.07780523347905975,15783
20,cognition,cognition/20,鬼形獣～虹龍洞（2021年5月）,21,2123,0.13451181651143634,15783
20,cognition,cognition/21,虹龍洞～バレットフィリア（2022年8月）,22,1120,0.07096242792878414,15783
20,cognition,cognition/22,バレットフィリア〜獣王園（2023年8月）,23,615,0.038965976050180574,15783
20,cognition,cognition/23,獣王園〜現在,24,565,0.03579801051764557,15783
20,cognition,cognition/24,ナイトメアダイアリー〜鬼形獣（2019年8月）,20.5,1556,0.09858708737248939,15783
20,trigger,trigger/0,学校、部活、家族などオフラインでのつながりから教えてもらった,1,2859,0.18029892161190642,15857
20,trigger,trigger/1,オンラインゲーム、チャット（IRC）などネットでのつながりから教えてもらった,2,859,0.054171659204136975,15857
20,trigger,trigger/2,個人サイト、ブログ、ニュースサイトなどで話題になっているのをみて知った,3,514,0.03241470643879674,15857
20,trigger,trigger/3,pixiv、ニジエ、TINAMIなどイラストSNSで話題になっているのをみて知った,4,464,0.02926152487860251,15857
20,trigger,trigger/4,2ちゃんねる、ふたば、したらばなど匿名掲示板で話題になっているのをみて知った,5,229,0.014441571545689601,15857
20,trigger,trigger/5,ニコニコ動画（生放送なども含む）で話題になっているのをみて知った,6,1723,0.10865863656429338,15857
20,trigger,trigger/6,Twitterで話題になっているのをみて知った,7,77,0.004855899602699124,15857
20,trigger,trigger/7,雑誌連載、雑誌記事、TV番組などをみて知った,8,58,0.003657690609825314,15857
20,trigger,trigger/8,同人誌即売会（コミケなど）、サークル告知などでみかけて知った,9,71,0.004477517815475815,15857
20,trigger,trigger/9,同人ショップ、一般書店などでみかけて知った,10,120,0.007567635744466166,15857
20,trigger,trigger/10,面白いゲームを探していたときにみつけた,11,415,0.026171406949612157,15857
20,trigger,trigger/11,音楽ゲームに東方曲があるのをみて知った,13,1007,0.06350507662231192,15857
20,trigger,trigger/12,その他の動画サイトで話題になっているのをみて知った,14,743,0.04685627798448635,15857
20,trigger,trigger/13,スマホアプリの二次創作ゲームで知った,15,654,0.04124361480734061,15857
20,trigger,trigger/14,Youtubeで話題になっているのをみて知った,16,6048,0.3814088415210948,15857
20,trigger,trigger/15,即売会以外のリアルイベントで知った（アトレコラボイベントや大・東方Project展など）,17,16,0.0010090180992621556,15857
20,intention,intention/body/0,参加していない,1,8862,0.5738150738150738,15444
20,intention,intention/body/1,公式原作の購入,2,3955,0.25608650608650607,15444
20,intention,intention/body/2,同人誌作品の購入,3,5190,0.33605283605283603,15444
20,intention,intention/body/3,音楽同人作品の購入,4,4147,0.26851851851851855,15444
20,intention,intention/body/4,同人ソフト作品の購入,5,2154,0.13947163947163946,15444
20,intention,intention/body/5,同人グッズ作品の購入,6,4427,0.2866485366485366,15444
20,intention,intention/body/6,企業制作作品の購入,7,1568,0.10152810152810153,15444
20,intention,intention/body/7,作品頒布（サークル）,8,1231,0.0797073297073297,15444
20,intention,intention/body/8,裏方作業（スタッフ）,9,343,0.02220927220927221,15444
20,intention,intention/body/9,サークルや友人との交流,10,2564,0.16601916601916603,15444
20,intention,intention/body/10,コスプレ（する側）,11,938,0.06073556073556074,15444
20,intention,intention/body/11,コスプレ（見る・撮影する側）,12,1730,0.11201761201761201,15444
20,intention,intention/body/12,音ゲーなどのコラボ企画,13,1071,0.06934731934731934,15444
20,intention,intention/body/13,音楽ライブ（併催されるとき）,14,1669,0.10806785806785807,15444
20,event,event/body/0,同人即売会（博麗神社例大祭など）,1,5170,0.6658938691396188,7764
20,event,event/body/1,東方Project原作ゲーム大会（獣王園、非想天則など）,2,796,0.10252447192168986,7764
20,event,event/body/2,同人誌読書会,3,652,0.08397733127253992,7764
20,event,event/body/3,スライド発表会（考察評論、作品紹介など）,4,458,0.05899021123132406,7764
20,event,event/body/4,音楽ライブイベント（アレンジサークル主催など）,5,1610,0.20736733642452343,7764
20,event,event/body/5,クラブイベント（DJイベントなど）,6,611,0.07869654817104585,7764
20,event,event/body/6,企業主体イベント（アトレコラボ、大・東方Project展など）,7,2860,0.3683668212261721,7764
20,event,event/body/7,オンラインイベント（即売会、スライド発表会、歌リレー配信など）,8,2212,0.28490468830499743,7764
20,friends,friends/0,1人もいない,1,3519,0.22455491034394742,15671
20,friends,friends/1,1人〜3人,2,7777,0.4962669899814945,15671
20,friends,friends/2,4人〜6人,3,2634,0.1680811690383511,15671
20,friends,friends/3,7人〜9人,4,429,0.02737540680237381,15671
20,friends,friends/4,10人以上,5,1312,0.08372152383383319,15671
20,usertype,usertype/body/0,公式原作ゲームを遊んだ,1,9520,0.6254516786019315,15221
20,usertype,usertype/body/1,公式書籍を読んだ,2,8733,0.5737467971880954,15221
20,usertype,usertype/body/2,公式公認スマホゲームをした,3,9055,0.5949017804349255,15221
20,usertype,usertype/body/3,企業制作作品（グッズなど）を購入した,4,6429,0.4223769791735103,15221
20,usertype,usertype/body/4,音ゲーなどのゲームコラボを遊んだ,5,7124,0.4680375796596807,15221
20,usertype,usertype/body/5,イラスト作品を鑑賞した,6,11323,0.7439064450430326,15221
20,usertype,usertype/body/6,同人誌作品（ストーリーも含む）を読んだ,7,9167,0.6022600354773011,15221
20,usertype,usertype/body/7,アレンジ楽曲を聞いた,8,12528,0.8230733854543065,15221
20,usertype,usertype/body/8,同人ゲームソフトを遊んだ,9,6509,0.42763287563235003,15221
20,usertype,usertype/body/9,同人映像作品を視聴した,10,7210,0.47368766835293347,15221
20,usertype,usertype/body/10,同人グッズ作品を購入した,11,5733,0.37665067998160434,15221
20,usertype,usertype/body/11,東方系イベントに参加した,12,4427,0.29084817029104526,15221
20,usertype,usertype/body/12,コスプレの鑑賞や撮影をした,13,2204,0.14479994744103541,15221
20,usertype,usertype/body/13,公式原作ゲーム制作に関与した,14,185,0.012154260561066946,15221
20,usertype,usertype/body/14,公式書籍制作に関与した,15,154,0.01011760068326654,15221
20,usertype,usertype/body/15,公式公認スマホゲーム制作に関与した,16,184,0.01208856185533145,15221
20,usertype,usertype/body/16,企業制作作品（グッズなど）制作に関与した,17,135,0.008869325274292097,15221
20,usertype,usertype/body/17,音ゲーなどのゲームコラボ制作に関与した,18,206,0.013533933381512384,15221
20,usertype,usertype/body/18,イラスト作品を制作した,19,2980,0.1957821430917811,15221
20,usertype,usertype/body/19,同人誌作品（ストーリーも含む）を制作した,20,880,0.05781486104723737,15221
20,usertype,usertype/body/20,アレンジ楽曲を制作した,21,654,0.04296695355101505,15221
20,usertype,usertype/body/21,同人ゲームソフトを制作した,22,255,0.016753169962551738,15221
20,usertype,usertype/body/22,同人映像作品を制作した,23,394,0.025885290059785824,15221
20,usertype,usertype/body/23,同人グッズ作品を制作した,24,386,0.025359700413901846,15221
20,usertype,usertype/body/24,同人誌即売会にサークル参加をした,25,664,0.043623940608370014,15221
20,usertype,usertype/body/25,東方系イベントを企画、運営(スタッフも含む)をした,26,268,0.0176072531371132,15221
20,usertype,usertype/body/26,コスプレをした,27,856,0.05623809210958544,15221
20,voted,voted/0,今回がはじめて,1,6168,0.3754336843386694,16429
20,voted,voted/1,過去1～3回投票したことがある,2,7018,0.427171465092215,16429
20,voted,voted/2,過去4～6回投票したことがある,3,2089,0.12715320469900784,16429
20,voted,voted/3,過去7～9回投票したことがある,4,561,0.03414693529734007,16429
20,voted,voted/4,過去10回以上投票したことがある,5,593,0.03609471057276767,16429
21,age,age/0,5歳,5,12,0.0007876082961407193,15236
21,age,age/1,7歳,7,6,0.00039380414807035967,15236
21,age,age/2,8歳,8,21,0.001378314518246259,15236
21,age,age/3,9歳,9,70,0.004594381727487529,15236
21,age,age/4,10歳,10,198,0.012995536886321869,15236
21,age,age/5,11歳,11,339,0.022249934365975322,15236
21,age,age/6,12歳,12,601,0.03944604883171436,15236
21,age,age/7,13歳,13,827,0.05427933840903124,15236
21,age,age/8,14歳,14,1008,0.06615909687582043,15236
21,age,age/9,15歳,15,1242,0.08151745865056445,15236
21,age,age/10,16歳,16,1259,0.08263323707009713,15236
21,age,age/11,17歳,17,1155,0.07580729850354424,15236
21,age,age/12,18歳,18,1243,0.08158309267524284,15236
21,age,age/13,19歳,19,906,0.05946442635862431,15236
21,age,age/14,20歳,20,840,0.055132580729850354,15236
21,age,age/15,21歳,21,653,0.042859018114990814,15236
21,age,age/16,22歳,22,593,0.038920976634287216,15236
21,age,age/17,23歳,23,472,0.030979259648201626,15236
21,age,age/18,24歳,24,445,0.02920714098188501,15236
21,age,age/19,25歳,25,446,0.029272775006563403,15236
21,age,age/20,26歳,26,321,0.02106852192176424,15236
21,age,age/21,27歳,27,271,0.017786820687844578,15236
21,age,age/22,28歳,28,260,0.017064846416382253,15236
21,age,age/23,29歳,29,242,0.015883433972171172,15236
21,age,age/24,30歳,30,234,0.015358361774744027,15236
21,age,age/25,31歳,31,180,0.01181412444211079,15236
21,age,age/26,32歳,32,164,0.010763980047256498,15236
21,age,age/27,33歳,33,145,0.009516933578367026,15236
21,age,age/28,34歳,34,119,0.0078104489367288,15236
21,age,age/29,35歳,35,134,0.0087949593069047,15236
21,age,age/30,36歳,36,86,0.005644526122341822,15236
21,age,age/31,37歳,37,74,0.004856917826201103,15236
21,age,age/32,38歳,38,80,0.005250721974271462,15236
21,age,age/33,39歳,39,65,0.004266211604095563,15236
